0.981633 0.000000 0.000000 0.002041 0.000000 0.004082 0.007143 0.002041 0.003061 0.000000 
0.000000 0.980617 0.003524 0.003524 0.000881 0.000881 0.003524 0.001762 0.005286 0.000000 
0.008721 0.001938 0.914729 0.008721 0.012597 0.000969 0.012597 0.013566 0.025194 0.000969 
0.000000 0.000000 0.013861 0.928713 0.000990 0.019802 0.003960 0.012871 0.015842 0.003960 
0.001018 0.004073 0.002037 0.001018 0.945010 0.001018 0.011202 0.001018 0.006110 0.027495 
0.010090 0.001121 0.002242 0.025785 0.010090 0.909193 0.015695 0.005605 0.014574 0.005605 
0.011482 0.003132 0.003132 0.000000 0.006263 0.013570 0.961378 0.000000 0.001044 0.000000 
0.002918 0.009728 0.020428 0.004864 0.006809 0.000973 0.000973 0.932879 0.000973 0.019455 
0.004107 0.002053 0.004107 0.015400 0.009240 0.016427 0.011294 0.009240 0.921971 0.006160 
0.011893 0.007929 0.000991 0.009911 0.028741 0.004955 0.000991 0.006938 0.006938 0.920714 
