train_loss val_loss train_metric val_metric
1.01785251356598716033e-01 9.70654800306407633537e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.98576024718719479356e-02 9.56790508471616618635e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.81883351839030332764e-02 9.45329366714572072450e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.67912137548333217918e-02 9.36098971480744945772e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.56952047102118813493e-02 9.28589062088800432093e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.47667085136863346362e-02 9.22590055074004739000e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.40252432641526386670e-02 9.17608885070216040436e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.34088755811120913242e-02 9.13681409499495639226e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.29084835099275585524e-02 9.10566933288915192346e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.25107154566485873071e-02 9.08098632872100658409e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.21795664659238039862e-02 9.06204060266215527530e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.19140921076901373787e-02 9.04727299221600583801e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.16946295973449926331e-02 9.03531059682876752648e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.15198091606065217141e-02 9.02577097516537169009e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.13716398242958721676e-02 9.01738396956648785574e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.12430219728528613121e-02 9.00971031530727051173e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.11285912544299442350e-02 9.00366950313583463972e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.10250115770029205597e-02 8.99868472808037916932e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.09335664452954051118e-02 8.99411087841049117220e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.08599256359244183967e-02 8.99007341451834446344e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.07959237514430195226e-02 8.98635622560499530698e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.07297061246314373584e-02 8.98326052663272756060e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.06872355160816268071e-02 8.98101536667460925711e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.06351871133792841295e-02 8.97914051958513259599e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.05951183115384500733e-02 8.97754871265525056234e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.05601226247158136440e-02 8.97587547956615466882e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.05288974333452733934e-02 8.97594346114883034904e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.05046456167620944067e-02 8.97509719252022608593e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.04767212901717993168e-02 8.97458136418461671635e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.04548571360621750381e-02 8.97378534544568673414e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.04368097434580936467e-02 8.97328551268295193655e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.04215811901614152646e-02 8.97295708491927107575e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.04034765840420889704e-02 8.97257305155066686719e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.03888246821829971500e-02 8.97242682771873245606e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.03788110440942177304e-02 8.97199528728163664404e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.03694455525840406596e-02 8.97137042571384962786e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.03556862530432436387e-02 8.97155845689701081369e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.03484513262699656666e-02 8.97158581459682885617e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.03376668073897076683e-02 8.97121182187287785625e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.03281793898343537963e-02 8.97064041308374415795e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.03197283314774307383e-02 8.96995431254934555421e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.03111384994444571506e-02 8.97003908398849858497e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.03033097242214866096e-02 8.96998775258734393212e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.02954610228242360304e-02 8.96988746782439311245e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.02916678259831212427e-02 8.96970080499508853888e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.02851872396208399163e-02 8.96908415287363675050e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.02782054984564985567e-02 8.96927114875139125383e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.02726747749726388115e-02 8.96871507417762725556e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.02631096805013577455e-02 8.96827432764999571413e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
9.02597556065224959632e-02 8.96838270704345685846e-02 1.31666666666666654084e-01 1.66666666666666657415e-01
