train_loss val_loss train_acc val_acc
1.05120106114638595107e-01 8.51563604740467050558e-02 2.00383333333333329973e-01 2.89700000000000013056e-01
8.07545379708440452804e-02 7.66321441618996318512e-02 3.68449999999999999734e-01 4.22999999999999987121e-01
7.24889917388865240300e-02 6.86649630092293905559e-02 4.90533333333333321225e-01 5.37399999999999988809e-01
6.50589082992185652188e-02 6.15074167403871427395e-02 5.87049999999999960743e-01 6.25600000000000044942e-01
5.84792671389072066246e-02 5.52732572714372746847e-02 6.61183333333333345117e-01 6.90500000000000002665e-01
5.29301590268081226243e-02 5.01807014677108573220e-02 7.12550000000000016698e-01 7.38500000000000045297e-01
4.84844714978028765162e-02 4.61644279311088506779e-02 7.47049999999999991829e-01 7.63599999999999945466e-01
4.49715273237145732321e-02 4.29344025763553488462e-02 7.70166666666666666075e-01 7.90499999999999980460e-01
4.21354531597716852609e-02 4.03178437624555144336e-02 7.86699999999999954881e-01 8.03300000000000014033e-01
3.98021699306102538785e-02 3.81342197896124765477e-02 7.99733333333333296089e-01 8.17100000000000048495e-01
3.78431869499837592041e-02 3.62942787346113848734e-02 8.10499999999999998224e-01 8.23400000000000020783e-01
3.61694184415363093055e-02 3.47070866058172070034e-02 8.18599999999999994316e-01 8.31300000000000038902e-01
3.47245590945877910527e-02 3.33267496006014393717e-02 8.26566666666666671759e-01 8.38400000000000034106e-01
3.34594030443258125262e-02 3.21172019315386358951e-02 8.32783333333333319892e-01 8.44700000000000006395e-01
3.23434065085172195442e-02 3.10534358730146370364e-02 8.38433333333333363768e-01 8.48400000000000042988e-01
3.13469550123334078640e-02 3.00932014223795583907e-02 8.42783333333333328774e-01 8.53299999999999947420e-01
3.04529644192639385725e-02 2.92451863349210555709e-02 8.46716666666666673002e-01 8.58199999999999962874e-01
2.96474322814763019407e-02 2.84621289749764291854e-02 8.50500000000000033751e-01 8.60500000000000042633e-01
2.89092930565654077091e-02 2.77486876037075363977e-02 8.53766666666666673713e-01 8.63299999999999956302e-01
2.82353869360149750678e-02 2.70966452242502146841e-02 8.57133333333333302662e-01 8.64800000000000013145e-01
2.76144693499680050908e-02 2.65004628664751197553e-02 8.60349999999999948130e-01 8.67299999999999959854e-01
2.70420275927613917855e-02 2.59524529764297434697e-02 8.62866666666666670693e-01 8.69999999999999995559e-01
2.65081470430055705922e-02 2.54302635382169170408e-02 8.65500000000000047073e-01 8.72700000000000031264e-01
2.60123656817231249661e-02 2.49590046195584322475e-02 8.67149999999999976374e-01 8.74800000000000022027e-01
2.55478079262994976772e-02 2.45142100946898894298e-02 8.69266666666666631968e-01 8.78000000000000002665e-01
2.51116981551799643702e-02 2.40860322642835814055e-02 8.71633333333333371051e-01 8.78700000000000036593e-01
2.47014170427971163635e-02 2.36919676271369721021e-02 8.72999999999999998224e-01 8.80800000000000027356e-01
2.43172516122468936051e-02 2.33166246519185098307e-02 8.74683333333333368209e-01 8.82399999999999962164e-01
2.39534694456797342399e-02 2.29647155834177725542e-02 8.76533333333333386506e-01 8.84199999999999985967e-01
2.36074803223631016214e-02 2.26299534126738789708e-02 8.77850000000000019185e-01 8.84499999999999952927e-01
2.32797010392908863829e-02 2.23185279809797222639e-02 8.79416666666666624330e-01 8.86000000000000009770e-01
2.29683176719350824746e-02 2.20198908923058232767e-02 8.80933333333333346005e-01 8.87099999999999999645e-01
2.26726281632428049162e-02 2.17376189264642284693e-02 8.82149999999999989697e-01 8.88900000000000023448e-01
2.23898365490945404355e-02 2.14687539314134430424e-02 8.83549999999999946532e-01 8.89700000000000046363e-01
2.21204450585905827709e-02 2.12189571122597397945e-02 8.84733333333333371584e-01 8.91900000000000026112e-01
2.18636549332577104221e-02 2.09661759987494963897e-02 8.85733333333333372472e-01 8.92800000000000038014e-01
2.16184047896570662173e-02 2.07226391435923959494e-02 8.86750000000000038192e-01 8.94299999999999983835e-01
2.13828354486375743493e-02 2.05010389854127644815e-02 8.87933333333333352222e-01 8.94900000000000028777e-01
2.11569896441940255571e-02 2.02832189968333125030e-02 8.88966666666666682772e-01 8.95800000000000040679e-01
2.09408407684285417794e-02 2.00725808466328814461e-02 8.89716666666666711194e-01 8.97599999999999953459e-01
2.07304309551802970479e-02 1.98761744399992140719e-02 8.91083333333333338366e-01 8.98800000000000043343e-01
2.05318350402838578628e-02 1.96829202255784409259e-02 8.91900000000000026112e-01 8.99599999999999955236e-01
2.03375159113854536708e-02 1.94976207240588617076e-02 8.92616666666666613850e-01 9.00200000000000000178e-01
2.01494222703137368380e-02 1.93279961106513908931e-02 8.93449999999999966427e-01 9.00800000000000045119e-01
1.99711684261951599728e-02 1.91399073770332737998e-02 8.94183333333333330017e-01 9.01000000000000023093e-01
1.97970715302326384644e-02 1.89798754194773211523e-02 8.95033333333333347426e-01 9.02000000000000023981e-01
1.96283316333786157781e-02 1.88142268950359028978e-02 8.96316666666666650443e-01 9.03100000000000013856e-01
1.94642765369863537939e-02 1.86560072744125921007e-02 8.96733333333333382242e-01 9.02900000000000035882e-01
1.93082394240918914230e-02 1.85124129808555727694e-02 8.97683333333333388637e-01 9.04000000000000025757e-01
1.91545346081855062670e-02 1.83663081683737607064e-02 8.98383333333333311543e-01 9.05000000000000026645e-01
1.90055385109337386662e-02 1.82269960100161845795e-02 8.99133333333333339965e-01 9.05699999999999949551e-01
1.88618869876430728105e-02 1.80831398207047557014e-02 8.99900000000000033218e-01 9.06299999999999994493e-01
1.87221523004077669561e-02 1.79487709257831647147e-02 9.00200000000000000178e-01 9.06599999999999961453e-01
1.85852235529898254796e-02 1.78222779936828834568e-02 9.01100000000000012079e-01 9.07800000000000051337e-01
1.84519401348026239329e-02 1.76936081237048896397e-02 9.01699999999999945999e-01 9.08399999999999985256e-01
1.83211814187774386931e-02 1.75706911214158108259e-02 9.02583333333333293069e-01 9.08900000000000041211e-01
1.81966281116685522912e-02 1.74547453912592097358e-02 9.02883333333333371051e-01 9.09299999999999997158e-01
1.80731082925930444660e-02 1.73446155567538624898e-02 9.03566666666666629126e-01 9.09900000000000042100e-01
1.79525379696991484180e-02 1.72258503594232628697e-02 9.04166666666666674068e-01 9.10200000000000009059e-01
1.78376315422738365712e-02 1.71115427079651487297e-02 9.04900000000000037659e-01 9.10200000000000009059e-01
1.77224794851049242961e-02 1.70029221971796928869e-02 9.05466666666666641916e-01 9.10599999999999965006e-01
1.76103456756758584845e-02 1.68987028019659292488e-02 9.06100000000000016520e-01 9.11499999999999976907e-01
1.75017105402047665197e-02 1.68019605287850100350e-02 9.06483333333333307635e-01 9.12000000000000032863e-01
1.73966136320376080215e-02 1.67004730591464659040e-02 9.06916666666666704266e-01 9.12499999999999977796e-01
1.72906712097953725593e-02 1.66000060600194759841e-02 9.07433333333333314030e-01 9.12799999999999944755e-01
1.71893731752206825603e-02 1.65032549557896819625e-02 9.07649999999999956835e-01 9.13300000000000000711e-01
1.70871197213737467668e-02 1.64160295654533112952e-02 9.08316666666666661101e-01 9.13799999999999945643e-01
1.69911613981251104211e-02 1.63193414116388595125e-02 9.08533333333333303905e-01 9.14599999999999968558e-01
1.68937560891919240358e-02 1.62255617812230995556e-02 9.09366666666666656482e-01 9.14799999999999946532e-01
1.68009137189984100735e-02 1.61498186245377685355e-02 9.10050000000000025580e-01 9.15599999999999969447e-01
1.67092161459026986026e-02 1.60615881096175874831e-02 9.10116666666666684904e-01 9.16000000000000036415e-01
1.66183971970600835588e-02 1.59758524899298870459e-02 9.10649999999999959499e-01 9.16000000000000036415e-01
1.65276651181964912007e-02 1.58940168798601608180e-02 9.11283333333333334103e-01 9.16100000000000025402e-01
1.64423205126222604644e-02 1.58072723432338135829e-02 9.11516666666666641738e-01 9.17100000000000026290e-01
1.63571680028889200609e-02 1.57356072873180291571e-02 9.11649999999999960387e-01 9.16699999999999959321e-01
1.62734689360861488339e-02 1.56552251344800226474e-02 9.12266666666666670160e-01 9.16799999999999948308e-01
1.61899083413637664974e-02 1.55720823748975844419e-02 9.12649999999999961275e-01 9.17799999999999949196e-01
1.61091161493916446013e-02 1.54990097889528295055e-02 9.12933333333333374426e-01 9.17599999999999971223e-01
1.60284337081891478660e-02 1.54303743623396289603e-02 9.13283333333333335879e-01 9.18000000000000038192e-01
1.59516802481776652500e-02 1.53610652450085743287e-02 9.13783333333333280812e-01 9.18399999999999994138e-01
1.58744753825932095881e-02 1.52831837905794687416e-02 9.14150000000000018119e-01 9.18900000000000050093e-01
1.57981106298594672910e-02 1.52209673543436709020e-02 9.14283333333333336768e-01 9.19399999999999995026e-01
1.57246352946451110888e-02 1.51524424659944742522e-02 9.14533333333333309234e-01 9.18399999999999994138e-01
1.56506557903540940990e-02 1.50872205257695356923e-02 9.15000000000000035527e-01 9.18699999999999961098e-01
1.55792936401228983984e-02 1.50121176780533722994e-02 9.15200000000000013500e-01 9.19499999999999984013e-01
1.55074909783018723142e-02 1.49473785068702080120e-02 9.15533333333333310122e-01 9.19599999999999972999e-01
1.54384795086547968457e-02 1.48867900986838913591e-02 9.15749999999999952927e-01 9.20100000000000028955e-01
1.53701604269512546314e-02 1.48250864549075000304e-02 9.16150000000000019895e-01 9.21000000000000040856e-01
1.53013533530834324597e-02 1.47626938228340911369e-02 9.16566666666666640673e-01 9.20699999999999962874e-01
1.52340026373537790888e-02 1.47048778551002023302e-02 9.16749999999999953815e-01 9.21499999999999985789e-01
1.51700815480315127221e-02 1.46422660581611522451e-02 9.16850000000000053824e-01 9.21799999999999952749e-01
1.51056333531285544303e-02 1.45838837110172474254e-02 9.17166666666666685614e-01 9.22300000000000008704e-01
1.50401565753090094707e-02 1.45262865137306424607e-02 9.17449999999999987743e-01 9.22200000000000019718e-01
1.49778344020892444782e-02 1.44643547488073152124e-02 9.17900000000000049205e-01 9.22399999999999997691e-01
1.49154950873126735528e-02 1.44074429479726408287e-02 9.18000000000000038192e-01 9.23399999999999998579e-01
1.48554129655001712629e-02 1.43552711618889078382e-02 9.18433333333333323800e-01 9.23000000000000042633e-01
1.47942677957599421495e-02 1.42985548934530214138e-02 9.18633333333333301773e-01 9.23399999999999998579e-01
1.47351864137567675067e-02 1.42473280820331390378e-02 9.19133333333333357729e-01 9.23300000000000009592e-01
1.46748824649645878693e-02 1.41977410713526302349e-02 9.19333333333333335702e-01 9.23699999999999965539e-01
1.46169249510673480291e-02 1.41450056076859939647e-02 9.19716666666666626817e-01 9.24100000000000032507e-01
1.45612494328663764909e-02 1.40910019220960858188e-02 9.19816666666666615804e-01 9.24499999999999988454e-01
1.45045189365502705942e-02 1.40407883927645919103e-02 9.20200000000000017941e-01 9.24399999999999999467e-01
1.44489140433300411459e-02 1.39857375288542067765e-02 9.20516666666666649732e-01 9.24699999999999966427e-01
1.43933355650910886625e-02 1.39408422692685694116e-02 9.20533333333333314563e-01 9.24599999999999977440e-01
1.43382754636884185429e-02 1.38920308248099907966e-02 9.21150000000000024336e-01 9.24799999999999955413e-01
1.42847827508651332995e-02 1.38400868196251504438e-02 9.21366666666666667140e-01 9.25100000000000033396e-01
1.42316671306829331534e-02 1.37958171842564418508e-02 9.21416666666666661634e-01 9.25100000000000033396e-01
1.41793089473733063821e-02 1.37430918504146317577e-02 9.21900000000000052758e-01 9.25499999999999989342e-01
1.41270469660083747288e-02 1.37015346418899383596e-02 9.22100000000000030731e-01 9.25799999999999956302e-01
1.40766294067577648480e-02 1.36560592074330203194e-02 9.22283333333333343873e-01 9.26599999999999979217e-01
1.40253790168554954426e-02 1.36078455237668271421e-02 9.22616666666666640495e-01 9.26000000000000045297e-01
1.39761247065492231340e-02 1.35619475904945781253e-02 9.22849999999999948130e-01 9.26400000000000001243e-01
1.39267201944017239568e-02 1.35206108367575076473e-02 9.23050000000000037126e-01 9.27200000000000024158e-01
1.38781699918974991276e-02 1.34770270268627489346e-02 9.23449999999999993072e-01 9.27200000000000024158e-01
1.38285529444900773255e-02 1.34382286568449325903e-02 9.23566666666666646890e-01 9.26899999999999946176e-01
1.37825154583958234267e-02 1.33917618385196932063e-02 9.24100000000000032507e-01 9.27899999999999947065e-01
1.37352086482551757202e-02 1.33467614380968803423e-02 9.24233333333333351156e-01 9.27699999999999969091e-01
1.36884304930967922592e-02 1.33029798979211882903e-02 9.24383333333333334636e-01 9.27799999999999958078e-01
1.36424870853732605608e-02 1.32652417868092918629e-02 9.24683333333333301596e-01 9.28100000000000036060e-01
1.35967221526016382449e-02 1.32209586509504841562e-02 9.24849999999999949907e-01 9.28400000000000003020e-01
1.35518572180492770374e-02 1.31788400351351836504e-02 9.25116666666666698227e-01 9.28400000000000003020e-01
1.35067786062639371564e-02 1.31442467737133937555e-02 9.25416666666666665186e-01 9.28899999999999947953e-01
1.34618765653968797125e-02 1.31069663260732997140e-02 9.25366666666666670693e-01 9.29100000000000036948e-01
1.34184011384199993605e-02 1.30645105884147089831e-02 9.25716666666666632146e-01 9.29000000000000047962e-01
1.33755330582350801666e-02 1.30246025407075600305e-02 9.26050000000000039790e-01 9.29499999999999992895e-01
1.33323937343345511747e-02 1.29890442065883886941e-02 9.26183333333333358439e-01 9.30200000000000026823e-01
1.32902271471986126172e-02 1.29509026610998712742e-02 9.26533333333333319892e-01 9.30100000000000037836e-01
1.32472885665792898535e-02 1.29116958676855179966e-02 9.26816666666666622021e-01 9.30599999999999982769e-01
1.32051692337291307761e-02 1.28767128664881800454e-02 9.26933333333333386861e-01 9.30899999999999949729e-01
1.31645332511521120922e-02 1.28403551892930581357e-02 9.27233333333333353821e-01 9.30300000000000015810e-01
1.31241859735627044298e-02 1.28009885935313569988e-02 9.27733333333333298754e-01 9.30499999999999993783e-01
1.30836374988075928444e-02 1.27664703545213656377e-02 9.27950000000000052580e-01 9.30699999999999971756e-01
1.30432699841319249545e-02 1.27326233852265505164e-02 9.27950000000000052580e-01 9.31000000000000049738e-01
1.30045860532074595423e-02 1.26966667006388339578e-02 9.28283333333333349202e-01 9.31100000000000038725e-01
1.29639707265791336716e-02 1.26637759976550301477e-02 9.28483333333333327175e-01 9.31599999999999983658e-01
1.29255617354884153047e-02 1.26313942227918064865e-02 9.28816666666666623797e-01 9.31899999999999950617e-01
1.28869207231704675787e-02 1.25952612480430166386e-02 9.28916666666666612784e-01 9.31899999999999950617e-01
1.28482951017115307191e-02 1.25595325767714292159e-02 9.29133333333333366610e-01 9.32200000000000028599e-01
1.28115049073284515552e-02 1.25255512693147920411e-02 9.29350000000000009415e-01 9.32400000000000006573e-01
1.27734255017487325495e-02 1.24945451475409839009e-02 9.29416666666666668739e-01 9.32000000000000050626e-01
1.27356383438007696174e-02 1.24647108886964137070e-02 9.29549999999999987388e-01 9.32499999999999995559e-01
1.26988246455265706147e-02 1.24330710660424982594e-02 9.29950000000000054357e-01 9.32499999999999995559e-01
1.26625014139835276317e-02 1.23978283171101103660e-02 9.30000000000000048850e-01 9.32799999999999962519e-01
1.26274532595252696188e-02 1.23651699775898273048e-02 9.30449999999999999289e-01 9.32699999999999973532e-01
1.25908670772410975769e-02 1.23377842273809813084e-02 9.30499999999999993783e-01 9.32899999999999951505e-01
1.25555562426746571136e-02 1.23017736236999113836e-02 9.30799999999999960743e-01 9.33100000000000040501e-01
1.25190971343501177004e-02 1.22722678957682997114e-02 9.30883333333333284898e-01 9.33100000000000040501e-01
1.24861836515360175026e-02 1.22401881049943889873e-02 9.31250000000000022204e-01 9.33400000000000007461e-01
1.24498767605209590542e-02 1.22146604439646068452e-02 9.31300000000000016698e-01 9.33200000000000029488e-01
1.24168163008726590429e-02 1.21826193624126610793e-02 9.31499999999999994671e-01 9.33499999999999996447e-01
1.23806894549609355222e-02 1.21589113201868992409e-02 9.31549999999999989164e-01 9.33499999999999996447e-01
1.23483953886079165368e-02 1.21205777342000033114e-02 9.31833333333333291293e-01 9.34200000000000030376e-01
1.23146173109534053103e-02 1.20929404765471090050e-02 9.32050000000000045119e-01 9.34000000000000052403e-01
1.22804806262707070369e-02 1.20614566651693413957e-02 9.32183333333333363768e-01 9.34000000000000052403e-01
1.22493113110495061707e-02 1.20356519733792726584e-02 9.32366666666666676910e-01 9.34499999999999997335e-01
1.22157006913517149349e-02 1.20095604905976222759e-02 9.32350000000000012079e-01 9.34000000000000052403e-01
1.21831502101959615603e-02 1.19806446423225219228e-02 9.32816666666666627350e-01 9.34400000000000008349e-01
1.21514744978730732800e-02 1.19526057743108218845e-02 9.32783333333333297688e-01 9.34499999999999997335e-01
1.21195316748252818195e-02 1.19238815413620236755e-02 9.33066666666666710839e-01 9.34799999999999964295e-01
1.20870804523284403748e-02 1.18946154031452384220e-02 9.33033333333333381177e-01 9.35599999999999987210e-01
1.20566513254775336400e-02 1.18677640145703460622e-02 9.33366666666666677799e-01 9.34499999999999997335e-01
1.20245482990800553469e-02 1.18453057808598650330e-02 9.33450000000000001954e-01 9.35599999999999987210e-01
1.19929327290820477575e-02 1.18138114584020337966e-02 9.33483333333333331616e-01 9.35699999999999976197e-01
1.19635242646793388960e-02 1.17868592231497506390e-02 9.33516666666666661278e-01 9.35899999999999954170e-01
1.19325487442481711908e-02 1.17617524208710761552e-02 9.33983333333333387571e-01 9.35599999999999987210e-01
1.19013268963113882232e-02 1.17385558742432050822e-02 9.34050000000000046896e-01 9.35699999999999976197e-01
1.18727364034243287189e-02 1.17142212500821237681e-02 9.34233333333333360038e-01 9.35599999999999987210e-01
1.18423120143460042231e-02 1.16811460756891700996e-02 9.34333333333333349024e-01 9.36300000000000021139e-01
